reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2014,,2023,100,100,7.1.1,2015,
2029,1.680430361,2024,87.8,54.3,17.8.1,2015,78.1924527
,0.8683882376,2024,64.5,53,17.18.1,2017,66.08584049
,,2018,1.8,,10.1.1,,
2008,,2025,0.67,1.3,1.1.1,2015,0.84
,0,2023,12.5,12.5,4.1.2,2015,
,0.4289215686,2023,72.9,72.3,43.0.0,2015,73.67666667
,2.875,2023,90.3,87.2,45.0.0,2015,88.8
,,2024,0.2037416129,,42.0.0,,
2041,2.397664064,2024,96.9,94.4,61.1.0,2015,95.62021978
2725,0.307021307,2024,64.7,63.7,61.2.0,2015,66.78354029
,0.3023255814,2022,4.285,4.194,47.0.0,2015,4.499957717
