reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2020,,2023,2.5,,2.1.1,,
,0.2777777778,2024,64.7,63.7,6.1.1,2015,66.9
2014,,2023,100,,7.1.1,,
2028,1.83527034,2023,87.4,54.3,17.8.1,2015,76.24806607
,0.90267335,2024,64.5,53,17.18.1,2017,65.72631579
1983,,2023,14.3,14.5,3.2.1,2015,11
1988,,2023,8.5,8.9,3.2.2,2015,6.833333333
2008,,2025,0.67,1.3,1.1.1,2015,0.9325
,0,2023,12.5,12.5,4.1.2,2015,
,0.2879461507,2022,15869.4,15333,8.1.1,2015,17253.46265
,,2018,1.8,,10.1.1,,
,0.375,2023,72.9,72.3,43.0.0,2015,73.9
,2.5,2023,90.3,87.2,45.0.0,2015,88.8
