reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-3.029072101,2022,20.5,11.9,2.1.1,2015,10.05596413
,0.3132861635,2021,46,43,3.8.1,2015,52.36987198
,1.968831788,2023,80.2,62.8,4.1.2,2015,71.76
,0.4093567251,2024,46.6,45.9,8.5.1,2015,47.61
2188,1.574344023,2022,47.7,42.3,6.1.1,2015,45.73
2082,0.9034598478,2023,66.9,54.7,7.1.1,2015,68.10472684
2056,0.777765586,2023,45.9,17.6,17.8.1,2015,53.0304279
,1.369336118,2023,67.9,48.5,17.18.1,2016,62.5952974
,-0.7305350855,2025,20.44,17,1.1.1,2015,12.91377953
,1.026848816,2022,710.4,619.8,8.1.1,2015,707.8485317
,-0.6029411765,2020,6.9,6.4,10.1.1,2015,5.648333333
