reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2082,0.9034598478,2023,66.9,54.7,7.1.1,2015,68.10472684
,0.6878306878,2024,46.8,45.5,8.5.1,2015,47.39
2055,0.8139835952,2024,49.5,17.6,17.8.1,2015,55.61610049
,1.40055626,2024,67,46.5,17.18.1,2016,60.55403514
,-0.6857142857,2020,6.9,6.4,10.1.1,2015,5.740659341
,-0.5846816553,2025,20.29,17,1.1.1,2015,11.95
,2.451984127,2025,9.9,8,4.1.2,2015,8.895555556
,1.124392896,2023,65.9,63,43.0.0,2015,65.61140848
,7.608333333,2023,80.5,55.2,45.0.0,2015,58.4
,2.222222222,2024,0.3,0.5,42.0.0,2015,0.41
2193,0.8244912691,2024,48.9,39.5,61.1.0,2015,50.90918979
2260,0.9939606092,2024,56.9,53.4,61.2.0,2015,56.92228535
2521,0.6590307887,2024,68,65,61.3.0,2015,69.24549756
,3.5,2022,0.186,0.124,47.0.0,2015,0.138
