reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.520833333,2023,16.8,12.6,2.1.1,2015,10.46666667
,4.259259259,2024,48.2,39.5,6.1.1,2015,41.93333333
2083,0.9032883987,2023,66.9,54.7,7.1.1,2015,68.12303922
2056,0.7798173194,2023,45.9,17.6,17.8.1,2015,52.98135616
,1.382200292,2024,67,46.5,17.18.1,2016,61.49631579
2038,0.9897809363,2023,44.1,59.3,3.2.1,2015,43.96331363
2041,1.341666667,2023,23.7,29.2,3.2.2,2015,25.06666667
,-0.7305350855,2025,20.44,17,1.1.1,2015,12.91377953
,2.761002886,2023,9.9,8,4.1.2,2015,8.796363636
,1.026848816,2022,710.4,619.8,8.1.1,2015,707.8485317
,-0.5,2020,6.9,6.4,10.1.1,2015,4.35
,1.125,2023,65.9,63,43.0.0,2015,65.6
,8.15625,2023,80.5,55.2,45.0.0,2015,58.4
