reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2083,0.9032883987,2023,66.9,54.7,7.1.1,2015,68.12303922
2055,0.8107878828,2024,49.5,17.6,17.8.1,2015,55.74732884
,1.319954298,2024,67,46.5,17.18.1,2016,62.53383459
,-0.9,2020,6.9,6.4,10.1.1,2015,5.9
,-0.5835487311,2025,20.29,17,1.1.1,2015,11.9
,2.761002886,2023,9.9,8,4.1.2,2015,8.796363636
,1.125,2023,65.9,63,43.0.0,2015,65.6
,7.608333333,2023,80.5,55.2,45.0.0,2015,58.4
,,2024,0.2666138451,,42.0.0,,
2193,0.8244912691,2024,48.9,39.5,6.1.1,2015,50.90918979
2260,0.9939606092,2024,56.9,53.4,6.1.1,2015,56.92228535
2521,0.6590307887,2024,68,65,6.1.1,2015,69.24549756
,3.5,2022,0.186,0.124,47.0.0,2015,0.138
