reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,5.611111111,2024,35.2,12,6.1.1,2015,15.6
2032,1.995238095,2023,96.5,89.7,7.1.1,2015,93.9152381
2038,1.386965779,2023,63.6,18.2,17.8.1,2015,53.52281957
,1.248695603,2024,60.8,41.5,17.18.1,2016,57.21878332
2035,1.035864938,2023,39,53.2,3.2.1,2015,39.43037926
2038,1.15,2023,20,24.6,3.2.2,2015,20.6
2077,0.92677339,2025,14.38,18.4,1.1.1,2015,14.08766622
,0.3869047619,2023,10.1,9.9,4.1.2,2015,10.39428571
,1.394632952,2022,2589,2121,8.1.1,2015,2446.956996
,,2018,6,,10.1.1,,
,1.104166667,2023,69,66.7,43.0.0,2015,68.83333333
,0.875,2023,49.6,46.8,45.0.0,2015,50
