reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.885409992,2022,5.4,8,2.1.1,2015,6.909558824
,0.5401294995,2021,52,47,3.8.1,2015,55.99584719
,,2024,87.25131847,,4.1.2,,
,4.647556148,2024,64.5,59.1,8.5.1,2015,60.36666667
2451,0.7600081284,2022,17.9,15.9,6.1.1,2015,18.55517781
2032,1.986862497,2023,96.5,89.7,7.1.1,2015,93.94627159
2038,1.383706293,2023,63.6,18.2,17.8.1,2015,53.56757759
,1.191574901,2023,60.9,42.8,17.18.1,2016,58.3266148
2077,0.92677339,2025,14.38,18.4,1.1.1,2015,14.08766622
,1.394632952,2022,2589,2121,8.1.1,2015,2446.956996
,,2018,6,,10.1.1,,
