reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2032,1.995238095,2023,96.5,89.7,7.1.1,2015,93.9152381
2039,1.338864822,2024,65.6,18.2,17.8.1,2015,56.25110933
,1.15848787,2024,60.8,41.5,17.18.1,2016,58.39098438
,1.5,2024,5.1,6,10.1.1,2018,5.4
2030,3.050803977,2025,6,18.4,1.1.1,2015,13.035
,0.3869047619,2023,10.1,9.9,4.1.2,2015,10.39428571
,1.125,2023,69,66.7,43.0.0,2015,68.8
,1.166666667,2023,49.6,46.8,45.0.0,2015,49.2
,-1.428571429,2022,0.6,0.5,42.0.0,2015,0.43
2030,8.878038156,2024,95.9,58.8,6.1.1,2015,68.59742437
2076,5.865693194,2024,35.2,12,6.1.1,2015,15.19447703
2051,7.925463425,2024,87.9,78.2,6.1.1,2015,79.6
,6.398724449,2022,1.778,1.028,47.0.0,2015,1.122307692
