reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.9665190205,2022,24.3,20.3,2.1.1,2015,16.89267067
,-0.3628027198,2021,55,58,3.8.1,2015,65.25965162
2022,,2022,101.532182,,4.1.2,,
,7.526344026,2024,66.8,58.5,8.5.1,2015,59.80666667
2064,1.156306467,2023,76,62.1,7.1.1,2015,74.33419227
2030,1.839520025,2023,81.4,37.3,17.8.1,2015,66.68541672
,1.002058628,2023,63.3,49.3,17.18.1,2016,63.270891
,-0.014,2025,20.87,20.8,1.1.1,2015,16.13614834
,1.117546321,2022,7159.8,6141,8.1.1,2015,7045.843852
,,2015,6.4,,10.1.1,,
