reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2065,1.156810224,2023,76,62.1,7.1.1,2015,74.34372549
2067,0.5263264029,2024,57.5,38.9,17.8.1,2015,69.75671836
,0.8776106934,2024,64.2,50.6,17.18.1,2016,65.88671679
,,2015,6.4,,10.1.1,,
2470,0.111779661,2025,20.14,20.8,1.1.1,2015,15.025
,0,2023,10.6,10.6,4.1.2,2015,10.96
,2.645833333,2023,69.2,63.2,43.0.0,2015,65.75
,-1.33125,2023,70.5,74.8,45.0.0,2015,78
,0,2022,0.4,0.4,42.0.0,2015,
2114,1.149063786,2024,82.4,76,6.1.1,2015,81.68890269
,-0.04273504274,2024,71.7,71.8,6.1.1,2015,74.06923077
,-1.149432069,2024,63.3,68.7,6.1.1,2015,71.71480102
,-1.282282004,2022,1.642,1.827,47.0.0,2015,1.984045455
