reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.8458333333,2023,24,20.3,2.1.1,2015,16.7
,-1.777777778,2024,63.3,68.7,6.1.1,2015,71.4
2065,1.156810224,2023,76,62.1,7.1.1,2015,74.34372549
2030,1.836554171,2023,81.4,37.3,17.8.1,2015,66.6812308
,0.9269005848,2024,64.2,50.6,17.18.1,2016,65.25263158
2039,0.7654702012,2023,39.6,49.8,3.2.1,2015,36.91326625
2052,0.65,2023,20.9,23.5,3.2.2,2015,19.5
,-0.014,2025,20.87,20.8,1.1.1,2015,16.13614834
,0,2023,10.6,10.6,4.1.2,2015,10.96
,1.117546321,2022,7159.8,6141,8.1.1,2015,7045.843852
,,2015,6.4,,10.1.1,,
,2.625,2023,69.2,63.2,43.0.0,2015,65.75
,-1.34375,2023,70.5,74.8,45.0.0,2015,78
