reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2022,,2023,99.6,,7.1.1,,
2027,2.215539852,2023,87.4,42.8,17.8.1,2015,69.47051329
,1.280734723,2024,58.6,36.5,17.18.1,2016,54.18719179
,,2022,2.5,,10.1.1,,
1967,,2025,2.14,1.1,1.1.1,2015,0.71
,-1.299603175,2023,9,9.8,4.1.2,2015,10.30857143
,1.875,2023,73.6,70.6,43.0.0,2015,72.2
,1.958333333,2023,86.8,83.4,45.0.0,2015,85.26666667
,,2024,0.3887303775,,42.0.0,,
2049,2.027524763,2024,96,93.4,6.1.1,2015,94.84960784
2791,0.3098290598,2024,55.8,54.7,6.1.1,2015,58.35957786
2187,1.560846561,2024,82.7,80.7,6.1.1,2015,81.99333333
,-0.6147576148,2022,3.306,3.462,47.0.0,2015,3.727412518
