reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2022,3.162592628,2023,99.6,95,7.1.1,2015,97.57591216
,1.029100529,2024,50.8,48.9,8.5.1,2015,50.74761905
2027,2.21591309,2023,87.4,42.8,17.8.1,2015,69.47718572
,1.364202104,2024,58.6,36.5,17.18.1,2016,53.22559973
,,2022,2.5,,10.1.1,,
1967,,2025,2.14,1.1,1.1.1,2015,0.74
,-1.299603175,2023,9,9.8,4.1.2,2015,10.30857143
,2.09494324,2023,73.6,70.6,43.0.0,2015,72.08210526
,1.958333333,2023,86.8,83.4,45.0.0,2015,85.26666667
,,2024,0.3887303775,,42.0.0,,
2049,2.027524763,2024,96,93.4,61.1.0,2015,94.84960784
2791,0.3098290598,2024,55.8,54.7,61.2.0,2015,58.35957786
2187,1.560846561,2024,82.7,80.7,61.3.0,2015,81.99333333
,-0.6147576148,2022,3.306,3.462,47.0.0,2015,3.727412518
