reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.6447460407,2022,10.1,9.1,2.1.1,2015,7.792151211
,-1.300982708,2021,63,71,3.8.1,2015,75.81561962
,-1.314490071,2021,75.2,83.4,4.1.2,2015,88.43778532
,0.987654321,2024,50.5,48.9,8.5.1,2015,50.52
2752,0.3343465046,2022,55.8,54.7,6.1.1,2015,57.94978723
2022,4.260001199,2023,99.6,95,7.1.1,2015,97.14847506
2033,1.485865148,2023,78.4,42.8,17.8.1,2015,69.79331447
,1.158859504,2023,57.2,38.2,17.18.1,2016,55.09297116
1977,,2025,1.78,1.1,1.1.1,2015,0.7825
,-1.621741716,2022,7081.2,8813.4,8.1.1,2015,10057.04359
,,2022,2.5,,10.1.1,,
