reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.6875,2023,9.7,8.6,2.1.1,2015,7.25
,0.3055555556,2024,55.8,54.7,6.1.1,2015,58.3
2022,,2023,99.6,,7.1.1,,
2033,1.485261212,2023,78.4,42.8,17.8.1,2015,69.76316461
,1.366998194,2024,58.6,36.5,17.18.1,2016,53.19940523
2007,,2023,16.2,20.5,3.2.1,2015,15.38095238
2018,0.9583333333,2023,9.9,12.9,3.2.2,2015,9.8
1977,,2025,1.78,1.1,1.1.1,2015,0.7825
,-1.299603175,2023,9,9.8,4.1.2,2015,10.30857143
,-1.621741716,2022,7081.2,8813.4,8.1.1,2015,10057.04359
,,2022,2.5,,10.1.1,,
,1.875,2023,73.6,70.6,43.0.0,2015,72.2
,1.875,2023,86.8,83.4,45.0.0,2015,85.4
