reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.298923609,2022,11.4,9.2,2.1.1,2015,7.873103592
,0.1041666667,2021,44,43,3.8.1,2015,52.36987198
,,2019,60.12343979,,4.1.2,,
,-10.69887256,2022,14.6,23.9,8.5.1,2015,24.98666667
2065,1.300288512,2023,66,48,7.1.1,2015,62.06567378
,,2020,26.4383,,17.8.1,,
,0.3616086878,2023,44.7,37.9,17.18.1,2016,54.87657879
,-8.230199836,2025,56.99,10.3,1.1.1,2015,7.517144625
,-2.031322105,2022,973.2,1292.4,8.1.1,2015,1488.519175
,,2014,5.5,,10.1.1,,
