reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2065,1.298253676,2023,66,48,7.1.1,2015,62.1
,,2017,18.60000038,,17.8.1,,
,0.2110507246,2024,42.1,38.2,17.18.1,2016,55.60385846
,,2014,5.5,,10.1.1,,
,-7.532840443,2025,58.93,10.3,1.1.1,2015,6.805
,-0.09615384615,2023,7,7.1,4.1.2,2015,8.044102564
,0.7916666667,2023,66.3,64.4,43.0.0,2015,66.8
,-5.395833333,2023,27.3,40.2,45.0.0,2015,42.6
,-1.428571429,2022,0.8,0.7,42.0.0,2015,0.63
2310,0.5082801608,2024,41.4,35.8,6.1.1,2015,47.01950539
2247,1.533740511,2024,59.3,47.1,6.1.1,2015,55.20654504
,0.3714285714,2022,0.342,0.329,47.0.0,2015,0.364
