reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.75,2021,11,8.9,2.1.1,2015,7.7
2065,1.298253676,2023,66,48,7.1.1,2015,62.1
,,2020,26.4383,,17.8.1,,
,0.2164031621,2024,42.1,38.2,17.18.1,2016,54.54868059
2045,0.8486074995,2023,50.1,64.5,3.2.1,2015,47.88310589
2049,1.045833333,2023,24.8,29.1,3.2.2,2015,24.98333333
,-8.230199836,2025,56.99,10.3,1.1.1,2015,7.517144625
,-0.09615384615,2023,7,7.1,4.1.2,2015,8.044102564
,-2.031322105,2022,973.2,1292.4,8.1.1,2015,1488.519175
,,2014,5.5,,10.1.1,,
,0.7916666667,2023,66.3,64.4,43.0.0,2015,66.8
,-5.604166667,2023,27.3,40.2,45.0.0,2015,42.6
