reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2022,2.5,,2.1.1,,
,0.3548349471,2021,83,82,3.8.1,2015,84.62567181
,,2022,96.46994781,,4.1.2,,
,12.27400994,2024,73.2,65.2,8.5.1,2015,66.14545455
2081,1.352040816,2022,96,95.3,6.1.1,2015,95.8275
1990,,2023,100,100,7.1.1,2015,
2021,1.836976707,2023,96.5,83.5,17.8.1,2015,92.65217732
,0.5839494132,2022,87.8,83.9,17.18.1,2016,89.2
1959,,2025,0.1,,1.1.1,,
,9.752077071,2020,80908.8,64311.6,8.1.1,2015,66265.42745
2028,2.083333333,2023,0.7,1.1,10.1.1,2015,0.8733333333
