reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,9.58680517,2024,72.9,65.2,8.5.1,2015,66.29538462
2022,1.900707834,2024,97.2,83.5,17.8.1,2015,93.33831412
,0.5619220969,2024,88.3,83.9,17.18.1,2016,90.2
2029,3.125,2023,0.7,1.1,10.1.1,2015,0.94
1959,,2025,0.1,,1.1.1,,
,,2025,12.93115902,,4.1.2,,
,1.234636891,2023,82.4,81.5,43.0.0,2015,82.28527001
,2.5,2023,92.9,90.9,45.0.0,2015,91.7
,,2024,0.09735505951,,42.0.0,,
2035,3.627205784,2024,97.1,92.9,61.1.0,2015,94.46511868
2039,4.192955193,2024,96.1,91.8,61.2.0,2015,93.07333333
,1.387916808,2022,6.436,5.904,47.0.0,2015,6.284634172
