reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.125,2023,98.7,98.8,7.1.1,2015,99.3
2038,1.104550596,2024,77.2,48.9,17.8.1,2015,75.24132677
,0.8374084249,2024,79.9,70.4,17.18.1,2016,81.49164835
,-0.1111111111,2024,3.5,3.4,10.1.1,2015,2.6
2029,0.7864907981,2025,3.42,4.8,1.1.1,2015,3.05
,0,2023,11.9,11.9,4.1.2,2015,12.06
,0.75,2023,77.4,76.2,43.0.0,2015,77.8
,-2.354166667,2023,81.4,86.1,45.0.0,2015,87.7
,,2024,0.3023016915,,42.0.0,,
2078,1.452237515,2024,91.5,87.7,6.1.1,2015,90.4696013
2209,1.073238015,2024,69.9,67.1,6.1.1,2015,69.72203162
2068,3.946127946,2024,91.9,88.4,6.1.1,2015,89.38181818
,1.794688019,2022,1.849,1.592,47.0.0,2015,1.730726316
