reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2.941171682,2022,13.9,8.5,2.1.1,2015,7.308236584
,0,2021,77,77,3.8.1,2015,80.63592234
2023,,2023,100.1996795,,4.1.2,,
,0.6821895425,2024,55.6,54.6,8.5.1,2015,56.05764706
2392,0.5906752945,2022,67.1,65.4,6.1.1,2015,68.24610918
,-0.1388888889,2023,98.7,98.8,7.1.1,2015,99.34384921
2038,1.095309863,2024,77.2,48.9,17.8.1,2015,75.41084274
,0.6334105343,2023,79.1,71,17.18.1,2016,82.86006027
,-1.257680379,2025,7.3,4.8,1.1.1,2015,3.404296703
,0.1571138075,2022,6107.4,5976,8.1.1,2015,6858.730887
,-0.1234567901,2024,3.5,3.4,10.1.1,2015,2.72
