reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.833333333,2023,12.1,8.8,2.1.1,2015,7.35
,1.037037037,2024,69.9,67.1,6.1.1,2015,69.8
,-0.125,2023,98.7,98.8,7.1.1,2015,99.3
2038,1.095981771,2024,77.2,48.9,17.8.1,2015,75.39098951
,0.7687981443,2024,79.9,70.4,17.18.1,2016,82.3019554
2004,,2023,13.1,15.3,3.2.1,2015,11.64
2004,,2023,7.1,7.3,3.2.2,2015,5.7
,-1.257680379,2025,7.3,4.8,1.1.1,2015,3.404296703
,0,2023,11.9,11.9,4.1.2,2015,12.06
,0.1571138075,2022,6107.4,5976,8.1.1,2015,6858.730887
,-0.1111111111,2024,3.5,3.4,10.1.1,2015,2
,0.75,2023,77.4,76.2,43.0.0,2015,77.8
,-2.270833333,2023,81.4,86.1,45.0.0,2015,87.7
