reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2059,1.506405798,2023,54.5,37.6,7.1.1,2015,48.50597049
,-5.849935978,2024,54.6,63.3,8.5.1,2015,64.52
2064,0.7075023997,2024,36.8,10.3,17.8.1,2015,48.11688781
,1.104241602,2024,66.5,49.7,17.18.1,2016,65.07611348
,,2021,8.5,,10.1.1,,
,-0.1326358149,2025,33.94,33,1.1.1,2015,25.85
,0.08333333333,2023,6.3,6.2,4.1.2,2015,7.289047619
,0.7102133206,2023,60.4,57.9,43.0.0,2015,61.3442744
,0.3375,2023,71.3,70.1,45.0.0,2015,73.42
,1.428571429,2022,0.7,0.8,42.0.0,2015,0.73
2156,1.094598726,2024,43,31.2,61.1.0,2015,41.92725045
2259,1.403792645,2024,67.1,58.9,61.3.0,2015,65.18954229
,4.047619048,2022,0.19,0.119,47.0.0,2015,0.133
