reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-5.979166667,2023,12.3,4.9,2.1.1,2015,4.2
2075,1.181781046,2023,54.5,37.6,7.1.1,2015,51.88235294
2061,0.7313342152,2023,35.1,10.3,17.8.1,2015,44.98223452
,1.145833333,2024,66.5,49.7,17.18.1,2016,64.4
2063,0.8666619829,2023,91.3,115.7,3.2.1,2015,87.92134218
2072,0.8333333333,2023,32.4,36.9,3.2.2,2015,31.6
,-0.5214617674,2025,36.35,33,1.1.1,2015,26.96190864
,0.08333333333,2023,6.3,6.2,4.1.2,2015,7.289047619
,0.3224964905,2022,876,838.2,8.1.1,2015,961.6051712
,,2021,8.5,,10.1.1,,
,0.725,2023,60.4,57.9,43.0.0,2015,61.28
,0.375,2023,71.3,70.1,45.0.0,2015,73.3
