reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,5.464766934,2022,4.6,9.6,2.1.1,2015,8.200704033
,0.5307099851,2021,50,45,3.8.1,2015,54.20593862
,0.3815757722,2023,61.5,58.1,4.1.2,2015,67.04108108
,1.695906433,2024,38.3,35.4,8.5.1,2015,37.11
2446,0.7195711265,2022,26.7,24.5,6.1.1,2015,27.57653277
2067,1.106011937,2023,74.2,60.5,7.1.1,2015,73.02574175
2042,1.157224887,2023,60.6,21.7,17.8.1,2015,56.4748357
,1.613429102,2023,77.2,55.1,17.18.1,2016,68.9545898
2069,1.24182575,2025,17.2,23.3,1.1.1,2015,18.30378392
,1.155189558,2022,1433.4,1218,8.1.1,2015,1402.283416
,,2021,6.4,,10.1.1,,
