reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2067,1.106011937,2023,74.2,60.5,7.1.1,2015,73.02574175
,1.832611833,2024,38.9,35.4,8.5.1,2015,37.29
2045,1.040885416,2024,60.1,21.7,17.8.1,2015,58.93499225
,1.924878135,2024,81.4,55.1,17.18.1,2016,69.93998966
,,2021,6.4,,10.1.1,,
2063,1.164230048,2025,16.55,23.3,1.1.1,2015,17.16
,0.2727272727,2025,7.7,7.4,4.1.2,2015,8.404545455
,1.107565341,2023,68.7,66.5,43.0.0,2015,68.50207977
,1.541666667,2023,86.2,83.5,45.0.0,2015,85.33333333
,1.111111111,2024,0.4,0.5,42.0.0,2015,0.41
2077,2.093077176,2024,78.1,61,61.1.0,2015,70.37411751
2548,0.6192432529,2024,27.2,24.4,61.2.0,2015,28.84967417
2640,0.5689682171,2024,51.7,47.1,61.3.0,2015,55.20654504
,4.830952381,2022,0.453,0.281,47.0.0,2015,0.309
