reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,4.5625,2023,5.1,10,2.1.1,2015,8.4
,0.6222222222,2024,27.2,24.4,6.1.1,2015,28.9
2068,1.104814426,2023,74.2,60.5,7.1.1,2015,73.02607843
2042,1.158535493,2023,60.6,21.7,17.8.1,2015,56.46008531
,1.982862717,2024,81.4,55.1,17.18.1,2016,69.43157895
2034,1.028722081,2023,38.5,52.4,3.2.1,2015,38.83037926
2044,1.025,2023,22.3,26.4,3.2.2,2015,22.4
2069,1.24182575,2025,17.2,23.3,1.1.1,2015,18.30378392
,0.3125,2023,7.7,7.4,4.1.2,2015,8.295454545
,1.155189558,2022,1433.4,1218,8.1.1,2015,1402.283416
,,2021,6.4,,10.1.1,,
,1,2023,68.7,66.5,43.0.0,2015,68.7
,1.458333333,2023,86.2,83.5,45.0.0,2015,85.46666667
