reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2007,,2022,2.5,,2.1.1,,
,0,2021,76,76,3.8.1,2015,79.83456638
2020,,2022,101.5005112,,4.1.2,,
,3.976608187,2024,41.5,34.7,8.5.1,2015,36.41
2000,,2023,100,100,7.1.1,2015,
2029,1.645550413,2024,87.3,53.7,17.8.1,2015,77.96627572
,0.6884344909,2023,86.7,80.6,17.18.1,2016,88.82724202
2012,,2025,0.0375,,1.1.1,,
,1.912240566,2022,14055,11050.2,8.1.1,2015,12549.72245
2047,1.80952381,2022,1.8,2.5,10.1.1,2015,2.083333333
