reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2009,,2023,2.5,,2.1.1,,
2000,,2023,100,,7.1.1,,
2029,1.64115609,2024,87.3,53.7,17.8.1,2015,77.95354212
,0.5520833333,2024,79.3,72.6,17.18.1,2016,83.86813187
2006,,2023,12.8,13.3,3.2.1,2015,10.155
2006,,2023,4.9,6.5,3.2.2,2015,5
2012,,2025,0.0375,,1.1.1,,
,,2025,12.79982567,,4.1.2,,
,1.912240566,2022,14055,11050.2,8.1.1,2015,12549.72245
,,2022,1.8,,10.1.1,,
,0.4375,2023,77.2,76.5,43.0.0,2015,78.1
,-1.6875,2023,57.9,63.3,45.0.0,2015,66.5
