reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,12.28174603,2024,75.9,70.3,8.5.1,2015,71.02
2031,1.219320019,2024,88.5,68.6,17.8.1,2015,86.01953029
,,2024,90.70791667,,17.18.1,,
2050,1.666666667,2023,1.1,1.4,10.1.1,2015,1.206666667
1971,,2025,0.4,0.7,1.1.1,2015,0.475
,,2025,12.99330139,,4.1.2,,
,1.420076451,2023,82.4,81.3,43.0.0,2015,82.17877012
,-4.875,2023,89.2,93.1,45.0.0,2015,93.4
,,2024,0.126841775,,42.0.0,,
,-0.7142857143,2024,96.9,97.4,61.1.0,2015,97.96857143
2138,0.2777777778,2024,98,97.9,61.2.0,2015,98.26
2138,1.111111111,2024,95.2,94.6,61.3.0,2015,95.14
,0.7003401361,2022,5.229,4.99,47.0.0,2015,5.333880952
