reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
,0.6666666667,2024,95.2,94.6,6.1.1,2015,95.5
1990,,2023,100,,7.1.1,,
2030,1.207853917,2024,88.5,68.6,17.8.1,2015,86.12334833
,,2024,90.70791667,,17.18.1,,
1982,,2023,3.2,3.6,3.2.1,2015,3
1985,,2023,1.6,,3.2.2,,
1971,,2025,0.4,0.7,1.1.1,2015,0.5
,,2025,12.99330139,,4.1.2,,
,1.259551209,2022,22042.8,19215.6,8.1.1,2015,21441.17154
,,2023,1.1,,10.1.1,,
,0.6875,2023,82.4,81.3,43.0.0,2015,82.85
,-4.75,2023,89.2,93.1,45.0.0,2015,93.4
