reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2031,1.221350131,2024,88.5,68.6,17.8.1,2015,86.01390211
,,2024,90.70791667,,17.18.1,,
,,2023,1.1,,10.1.1,,
1971,,2025,0.4,0.7,1.1.1,2015,0.465
,,2025,12.99330139,,4.1.2,,
,0.6875,2023,82.4,81.3,43.0.0,2015,82.75
,-4.875,2023,89.2,93.1,45.0.0,2015,93.4
,,2024,0.126841775,,42.0.0,,
,-0.7142857143,2024,96.9,97.4,6.1.1,2015,97.96857143
2138,0.2777777778,2024,98,97.9,6.1.1,2015,98.26
2138,1.111111111,2024,95.2,94.6,6.1.1,2015,95.14
,0.7003401361,2022,5.229,4.99,47.0.0,2015,5.333880952
