reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2027,1.186825254,2024,92.7,79.2,17.8.1,2015,91.31171544
,0.5034090909,2024,88.1,83.9,17.18.1,2016,90.2
,,2023,1.3,,10.1.1,,
2006,,2025,0.5,1,1.1.1,2015,0.64
,,2025,12.8711977,,4.1.2,,
,0.9375,2023,76.2,74.7,43.0.0,2015,76.3
,,2023,95.4,,45.0.0,,
,,2024,0.1533999518,,42.0.0,,
2043,2.076235493,2024,97,95,6.1.1,2015,96.09091575
2018,4.62962963,2024,99.5,98.7,6.1.1,2015,98.94666667
,1.07273902,2022,3.781,3.494,47.0.0,2015,3.761142248
