reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2004,,2022,2.5,,2.1.1,,
,0.9980163936,2021,75,70,3.8.1,2015,75.00892623
,,2023,97.55149078,,4.1.2,,
,4.092592593,2024,74.2,72.7,8.5.1,2015,73.12
2036,4.403061224,2022,97.1,95.1,6.1.1,2015,95.6525
1990,,2023,100,100,7.1.1,2015,
2027,1.171875549,2024,92.7,79.2,17.8.1,2015,91.40564791
,0.8181043991,2022,89.1,83.9,17.18.1,2016,89.2
2006,,2025,0.4,1,1.1.1,2015,0.72
,1.720355183,2022,16405.2,13321.8,8.1.1,2015,15055.76485
2045,1.5,2023,1.3,1.8,10.1.1,2015,1.46
