reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-3.125,2023,8.7,5.6,2.1.1,2015,4.8
,0.2592592593,2024,47.7,47,6.1.1,2015,49.7
2008,,2023,100,,7.1.1,,
2041,0.6226661518,2023,83.5,74,17.8.1,2015,87.75114121
,1.498798407,2024,57.8,32.7,17.18.1,2016,50.35159754
1996,,2023,18.3,12.7,3.2.1,2015,9.75
2000,,2023,11.1,7.5,3.2.2,2015,5.9
,-1.626888453,2025,6.92,4,1.1.1,2015,2.828331668
,0,2023,8.6,8.6,4.1.2,2015,9.295555556
,-1.944846251,2022,5908.8,7714.2,8.1.1,2015,8822.885862
,,2022,4.2,,10.1.1,,
,-0.3125,2023,77.8,78.3,43.0.0,2015,79.9
,1.75,2023,61.2,55.6,45.0.0,2015,58.8
