reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-3.600254462,2022,9.6,5.7,2.1.1,2015,5.055555556
,0.3894158257,2021,73,71,3.8.1,2015,75.81561962
,0.4352678571,2023,67.3,63.4,4.1.2,2015,72.36
,1.830065359,2023,31.4,28.8,8.5.1,2015,30.20470588
3142,0.2332361516,2022,47.7,46.9,6.1.1,2015,50.29265306
2008,,2023,100,99.7,7.1.1,2015,99.83
2041,0.6261335344,2023,83.5,74,17.8.1,2015,87.67948741
,1.54998341,2023,58.2,32.4,17.18.1,2016,50.56045722
,-1.626888453,2025,6.92,4,1.1.1,2015,2.828331668
,-1.944846251,2022,5908.8,7714.2,8.1.1,2015,8822.885862
,,2022,4.2,,10.1.1,,
