reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.02222222222,2024,29.6,29.5,6.1.1,2015,33.38
2020,,2023,100,,7.1.1,,
2059,0.6173328313,2023,58.5,38.7,17.8.1,2015,67.47861626
,,2024,63.20333333,,17.18.1,,
1987,,2023,9.9,11.9,3.2.1,2015,9.15
1989,,2023,4.3,5.2,3.2.2,2015,4.35
1979,,2025,0.4,0.9,1.1.1,2015,0.6533333333
,3.229166667,2023,11.8,11,4.1.2,2015,11.315
,0.7659334222,2022,4594.8,4123.8,8.1.1,2015,4748.672249
,2.5,2021,2.8,4.3,10.1.1,2015,2
,0.625,2023,72.9,71.9,43.0.0,2015,73.5
