reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.3551431419,2021,57,54,3.8.1,2015,61.96447159
2022,,2024,108.0812102,,4.1.2,,
,-0.701754386,2024,44.5,45.7,8.5.1,2015,47.41
,0,2022,29.5,29.5,6.1.1,2015,32.74652174
2020,,2023,100,100,7.1.1,2015,
2059,0.6182442513,2023,58.5,38.7,17.8.1,2015,67.48694231
,,2023,61.21,,17.18.1,,
1979,,2025,0.4,0.9,1.1.1,2015,0.6533333333
,0.7659334222,2022,4594.8,4123.8,8.1.1,2015,4748.672249
2043,2.868446368,2021,2.8,4.3,10.1.1,2015,3.701818182
