reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2008,,2023,100,99.9,7.1.1,2015,99.98
,2.776094276,2024,17.2,14.4,8.5.1,2015,15.35
2024,2.771355727,2024,95.6,54.2,17.8.1,2015,78.13906518
,1.584317414,2024,78.8,56.2,17.18.1,2016,71.31082454
,,2010,2.3,,10.1.1,,
1956,,2025,0.2,,1.1.1,,
,1.666666667,2025,11.8,11.4,4.1.2,2015,11.66666667
,1.985294118,2023,77.8,75.1,43.0.0,2015,76.46
,-0.675,2023,61.6,63.8,45.0.0,2015,67.8
,1.111111111,2024,0.3,0.4,42.0.0,2015,0.31
2027,1.296296296,2024,98.9,98.5,61.1.0,2015,98.82
2039,1.018518519,2024,98.6,98.3,61.2.0,2015,98.595
2041,12.27989999,2024,89,72.6,61.3.0,2015,74.62810465
,0.7547412008,2022,2.116,1.99,47.0.0,2015,2.15892029
