reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-3.6875,2023,14.3,7.4,2.1.1,2015,6.6
,8.944444444,2024,89,72.6,6.1.1,2015,74.7
2008,,2023,100,,7.1.1,,
2025,2.465959443,2023,92.5,54.2,17.8.1,2015,76.18973274
,1.666498891,2024,78.8,56.2,17.18.1,2016,70.45555556
2001,,2023,13.2,16.5,3.2.1,2015,12.46666667
2009,,2023,7.6,9.7,3.2.2,2015,7.366666667
1956,,2025,0.2,,1.1.1,,
,1.875,2023,11.8,11.4,4.1.2,2015,11.64
,-0.2363793717,2022,3909.6,4042.8,8.1.1,2015,4655.989938
,,2010,2.3,,10.1.1,,
,1.6875,2023,77.8,75.1,43.0.0,2015,76.7
,-0.6875,2023,61.6,63.8,45.0.0,2015,67
