reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.1111111111,2024,80.6,80.4,6.1.1,2015,82.2
2008,,2023,100,,7.1.1,,
2029,1.672802212,2023,86.6,56.7,17.8.1,2015,77.65259327
,1.302812792,2024,74.4,58.5,17.18.1,2017,70.92777778
,,2023,26.3,18.3,3.2.1,2015,13.80952381
2013,,2023,8.7,11.2,3.2.2,2015,8.525
,,2025,4.9,1.3,1.1.1,2015,0.9325
,0.7291666667,2023,11.4,11.2,4.1.2,2015,11.465
,-0.3790275658,2022,3100.2,3272.4,8.1.1,2015,3772.768565
,-0.1428571429,2023,2.9,2.8,10.1.1,2016,2
,-5.229166667,2023,65.2,74.6,43.0.0,2015,76.2
,-1.302083333,2023,44.5,48.4,45.0.0,2015,51.6
