reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2008,,2023,100,99.9,7.1.1,2015,99.98
,1.224489796,2022,20.1,18.9,8.5.1,2015,19.88
2029,1.684869026,2023,86.6,56.7,17.8.1,2015,77.59504355
,1.186187167,2024,74.4,58.5,17.18.1,2017,72.13913481
,-0.2380952381,2023,2.9,2.8,10.1.1,2016,2.433333333
,,2025,4.63,1.3,1.1.1,2015,0.84
,0.6666666667,2025,11.4,11.2,4.1.2,2015,11.5
,-5.637302832,2023,65.2,74.6,43.0.0,2015,75.96
,-1.625,2023,44.5,48.4,45.0.0,2015,51
2073,1.354500662,2024,93.8,91.3,61.1.0,2015,93.2277908
3708,0.09259259259,2024,80.6,80.4,61.2.0,2015,82.56
3030,0.202020202,2024,89,88.8,61.3.0,2015,89.74545455
,1.983008993,2022,1.552,1.311,47.0.0,2015,1.42775
