reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2706,0.1367845118,2023,5.4,4.8,7.1.1,2015,9.383699898
,-2.69047619,2023,72,73.3,8.5.1,2015,73.7
,,2019,6.671000004,,17.8.1,,
,-0.1599293958,2024,27.1,30.8,17.18.1,2016,49.02093278
,,2016,23,,10.1.1,,
,-3.190078344,2025,86.2,71.3,1.1.1,2015,64.855
,0.1470588235,2023,5.2,5,4.1.2,2015,6.278308824
,4.642704248,2023,57.6,39.8,43.0.0,2015,43.2433367
,-1.25,2023,38.6,41.6,45.0.0,2015,44
2243,0.8714027616,2024,6.1,2.9,61.1.0,2015,6.586097561
,-0.4285714286,2022,0.047,0.05,47.0.0,2015,0.057
