reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,22.3,,2.1.1,,
2810,0.125,2023,5.4,4.8,7.1.1,2015,10.60714286
2088,0.5037685001,2020,9.3,3,17.8.1,2015,18.42072402
,-0.1597495895,2024,27.1,30.8,17.18.1,2016,49.01273704
2032,3.932610647,2023,98.7,236.6,3.2.1,2015,198.2166667
2155,0.390625,2023,40.2,42.7,3.2.2,2015,36.5
,-4.193271042,2025,90.8,71.3,1.1.1,2015,65.03844045
,0.1470588235,2023,5.2,5,4.1.2,2015,6.278308824
,,2015,1080.147186,,8.1.1,,
,,2016,23,,10.1.1,,
,4.65,2023,57.6,39.8,43.0.0,2015,43
,-1.25,2023,38.6,41.6,45.0.0,2015,44
