reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,15.55555556,2024,77.1,72.6,8.5.1,2015,73.14
2030,1.163354706,2024,89.2,71.4,17.8.1,2015,87.48758837
,1.224791157,2024,89.4,78.6,17.18.1,2016,87.70079832
2080,1.145833333,2023,1.6,1.9,10.1.1,2015,1.635
2005,,2025,1.1,1,1.1.1,2015,0.65
,,2025,12.93206787,,4.1.2,,
,1.102941176,2023,76,74.5,43.0.0,2015,75.86
,3.25,2023,93.2,90.6,45.0.0,2015,91.4
,,2024,0.1653677375,,42.0.0,,
2040,2.686335088,2024,96.7,93.6,61.1.0,2015,95.0051634
2021,,2024,99.91820268,,61.2.0,,
,2.043730027,2022,4.366,3.771,47.0.0,2015,4.053866417
