reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
,4.666666667,2024,96.7,91.1,6.1.1,2015,92.9
1990,,2023,100,,7.1.1,,
2029,1.217745914,2023,88.5,71.4,17.8.1,2015,86.30355346
,1.222543082,2024,89.4,78.6,17.18.1,2016,87.88518981
1970,,2023,3.4,5,3.2.1,2015,4.2
1981,,2023,1.9,2.4,3.2.2,2015,1.9
2005,,2025,1.1,1,1.1.1,2015,0.72
,,2025,12.93206787,,4.1.2,,
,2.383746837,2022,18884.4,14269.8,8.1.1,2015,16094.12031
,,2023,1.6,,10.1.1,,
,0.9375,2023,76,74.5,43.0.0,2015,76.1
,3.25,2023,93.2,90.6,45.0.0,2015,91.4
