reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2030,1.166458911,2024,89.2,71.4,17.8.1,2015,87.47497104
,1.225835276,2024,89.4,78.6,17.18.1,2016,87.7044289
,,2023,1.6,,10.1.1,,
2005,,2025,1.1,1,1.1.1,2015,0.64
,,2025,12.93206787,,4.1.2,,
,0.9375,2023,76,74.5,43.0.0,2015,76.1
,3.25,2023,93.2,90.6,45.0.0,2015,91.4
,,2024,0.1653677375,,42.0.0,,
2040,2.686335088,2024,96.7,93.6,6.1.1,2015,95.0051634
2021,,2024,99.91820268,,6.1.1,,
,2.043730027,2022,4.366,3.771,47.0.0,2015,4.053866417
