reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
,,2024,98.89153572,,6.1.1,,
1990,,2023,100,,7.1.1,,
2024,1.2289089,2024,94.9,83.9,17.8.1,2015,93.60787393
,0.4145833333,2024,89.3,86.3,17.18.1,2016,90.2
1975,,2023,3.1,3.7,3.2.1,2015,3
1977,,2023,2,2.3,3.2.2,2015,1.9
1950,,2025,0.5,0.7,1.1.1,2015,0.5
,,2025,12.67734432,,4.1.2,,
,1.100923623,2022,47251.2,43915.2,8.1.1,2015,46944.81704
,,2023,0.8,,10.1.1,,
,0.5,2023,82,81.2,43.0.0,2015,82.8
,,2023,93.4,,45.0.0,,
