reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2024,1.260769169,2024,94.9,83.9,17.8.1,2015,93.4638209
,0.3875,2024,89.3,86.3,17.18.1,2016,90.2
,,2023,0.8,,10.1.1,,
1950,,2025,0.5,0.7,1.1.1,2015,0.465
,,2025,12.67734432,,4.1.2,,
,0.5,2023,82,81.2,43.0.0,2015,82.7
,,2023,93.4,,45.0.0,,
,,2024,0.1204883189,,42.0.0,,
2000,,2024,99.99999719,,6.1.1,,
2014,,2024,99.99999719,,6.1.1,,
,0,2024,98.9,98.9,6.1.1,2015,98.99
,-0.2740046838,2022,7.636,7.753,47.0.0,2015,8.185547065
