reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2000,,2024,99.9595064,,6.1.1,,
1990,,2023,100,,7.1.1,,
2023,1.147321429,2023,97,91.7,17.8.1,2015,96.52857143
,1.021548764,2024,85.1,74.1,17.18.1,2016,84.91037088
1960,,2023,4,4.1,3.2.1,2015,3.3
1964,,2023,2.6,2.6,3.2.2,2015,1.9
1974,,2025,0.1,,1.1.1,,
,,2025,12.92025375,,4.1.2,,
,1.973108288,2022,51777.6,45793.8,8.1.1,2015,48829.12869
2020,,2021,0.5,,10.1.1,,
,0.4375,2023,82.2,81.5,43.0.0,2015,82.95
,-1.125,2023,90.5,91.4,45.0.0,2015,92.2
