reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.2857142857,2023,88.4,90,7.1.1,2015,94.08666667
,,2018,33.77000046,,17.8.1,,
,0.4718681319,2024,32.4,24.1,17.18.1,2017,41.16508974
,,2022,6.8,,10.1.1,,
,-1.320518526,2025,20.92,13.8,1.1.1,2015,9.395
,-1.046037296,2023,7,8,4.1.2,2015,8.796363636
,4.427083333,2023,72.1,63.3,43.0.0,2015,65.825
,-0.8333333333,2023,30.8,32.8,45.0.0,2015,35.2
,-1.428571429,2022,0.5,0.4,42.0.0,2015,
2294,0.3573257249,2024,85.7,84.3,6.1.1,2015,87.8902348
2173,1.095679012,2024,92.7,91.9,6.1.1,2015,92.63111111
,0.8170995671,2022,0.961,0.893,47.0.0,2015,0.9763636364
