reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-6.242063492,2023,39,11.5,2.1.1,2015,9.733333333
,-0.2857142857,2023,88.4,90,7.1.1,2015,94.08666667
,,2019,34.65,,17.8.1,,
,0.4030831363,2024,32.4,24.1,17.18.1,2017,42.37959923
2019,1.975117244,2023,20.6,37,3.2.1,2015,27.47316017
2001,,2023,10,10.7,3.2.2,2015,8.15
,-2.267339699,2025,22.46,12.4,1.1.1,2015,9.162453938
,-1.046037296,2023,7,8,4.1.2,2015,8.796363636
,-1.287186451,2022,712.2,847.8,8.1.1,2015,972.7533283
,,2022,6.6,,10.1.1,,
,4.40625,2023,72.1,63.3,43.0.0,2015,65.825
,-0.8333333333,2023,30.8,32.8,45.0.0,2015,35.2
