reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2003,,2023,100,99.7,7.1.1,2015,99.89333333
,2.074074074,2024,52.3,48.5,8.5.1,2015,50.36666667
2030,1.586029011,2024,86.1,52.6,17.8.1,2015,77.25307432
,0.9147111926,2024,68.6,55.4,17.18.1,2016,69.69788275
2094,1.083333333,2021,2.1,2.4,10.1.1,2015,2.12
1999,,2025,0.4,0.8,1.1.1,2015,0.535
,1.354166667,2023,11.4,11,4.1.2,2015,11.315
,0.5147058824,2023,77.8,77.1,43.0.0,2015,78.46
,-1.583333333,2023,81.9,85.2,45.0.0,2015,86.8
,0,2022,0.5,0.5,42.0.0,2015,0.43
,0,2024,90.7,90.7,61.1.0,2015,92.76593363
,-2.72247203,2024,86.4,91,61.2.0,2015,92.36916667
3034,0.202020202,2024,88.9,88.7,61.3.0,2015,89.65454545
,0.8823115481,2022,3.793,3.555,47.0.0,2015,3.825952767
