reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2003,,2023,100,,7.1.1,,
2030,1.585685256,2024,86.1,52.6,17.8.1,2015,77.26213858
,0.9097039474,2024,68.6,55.4,17.18.1,2016,69.75578947
,,2021,2.1,,10.1.1,,
1999,,2025,0.4,0.8,1.1.1,2015,0.535
,1.354166667,2023,11.4,11,4.1.2,2015,11.315
,0.4375,2023,77.8,77.1,43.0.0,2015,78.7
,-1.583333333,2023,81.9,85.2,45.0.0,2015,86.8
,0,2022,0.5,0.5,42.0.0,2015,0.43
,0,2024,90.7,90.7,6.1.1,2015,92.76593363
,-2.72247203,2024,86.4,91,6.1.1,2015,92.36916667
3034,0.202020202,2024,88.9,88.7,6.1.1,2015,89.65454545
,0.8823115481,2022,3.793,3.555,47.0.0,2015,3.825952767
