reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2004,,2023,2.5,,2.1.1,,
,-1.277777778,2024,86.4,88.7,6.1.1,2015,90.5
2003,,2023,100,,7.1.1,,
2030,1.573377496,2024,86.1,52.6,17.8.1,2015,77.36037
,0.9191176471,2024,68.6,55.4,17.18.1,2016,69.7
1994,,2023,6,6.7,3.2.1,2015,5.25
1989,,2023,4.5,4.9,3.2.2,2015,4.1
1996,,2025,0.1,,1.1.1,,
,1.354166667,2023,11.4,11,4.1.2,2015,11.315
,2.190132778,2022,6327,4662,8.1.1,2015,5363.628762
,,2011,1.8,,10.1.1,,
,0.4375,2023,77.8,77.1,43.0.0,2015,78.7
,-1.5,2023,81.9,85.2,45.0.0,2015,86.8
