reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2032,0.9147654752,2024,89.8,77.6,17.8.1,2015,90.56711072
,0.1164772727,2024,83.3,82.2,17.18.1,2016,90.2
,,2023,1.5,,10.1.1,,
1984,,2025,0.4,0.8,1.1.1,2015,0.535
,4.375,2023,12.4,12,4.1.2,2015,12.13
,1.0625,2023,78.3,76.6,43.0.0,2015,78.2
,1.8125,2023,89.9,88.1,45.0.0,2015,89.25
,,2024,0.1846619282,,42.0.0,,
2012,,2024,99.8,99.8,6.1.1,2015,99.89
2015,,2024,99.6,99.1,6.1.1,2015,99.28
,-0.9460266068,2022,4.621,4.93,47.0.0,2015,5.271380952
