reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,3.1,,2.1.1,,
2015,,2024,99.57155691,,6.1.1,,
1990,,2023,100,,7.1.1,,
2031,0.8994013072,2024,89.8,77.6,17.8.1,2015,90.70538823
,0.1145833333,2024,83.3,82.2,17.18.1,2016,90.13030303
1978,,2023,6.1,6.2,3.2.1,2015,5
1983,,2023,3,3.1,3.2.2,2015,2.3
1984,,2025,0.4,0.8,1.1.1,2015,0.5866666667
,4.375,2023,12.4,12,4.1.2,2015,12.13
,1.234522769,2022,18952.2,16441.8,8.1.1,2015,18456.71987
,,2023,1.5,,10.1.1,,
,1.0625,2023,78.3,76.6,43.0.0,2015,78.2
,1.4375,2023,89.9,88.1,45.0.0,2015,89.55
