reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.333333333,2024,95.3,96.5,6.1.1,2015,97.4
1990,,2023,100,,7.1.1,,
2016,,2023,99.6528,,17.8.1,,
,1.562866726,2024,68.1,44.8,17.18.1,2016,60.0006015
1988,,2023,6,7.9,3.2.1,2015,6.3
1990,,2023,3.7,3.8,3.2.2,2015,3
1950,,2025,0,,1.1.1,,
,-5.416666667,2023,11.6,12.3,4.1.2,2015,12.38
,-1.739551573,2022,64315.8,68985,8.1.1,2015,71523.67958
2017,,2017,0.5,,10.1.1,,
,0.375,2023,82.4,81.8,43.0.0,2015,83.1
,-1.416666667,2023,27.8,30.9,45.0.0,2015,33.3
