reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.6535908477,2021,76,73,3.8.1,2015,77.4250044
,0.08928571429,2022,94.6,94.4,4.1.2,2015,96.14710661
,6.79991305,2024,65.1,57,8.5.1,2015,58.3625
,-1.666666667,2022,96.7,97.3,6.1.1,2015,97.6
1990,,2023,100,100,7.1.1,2015,
2016,2.949391928,2023,99.7,92.9,17.8.1,2015,97.1077933
,1.500700804,2023,66.8,44.8,17.18.1,2016,59.74992447
1950,,2025,0,,1.1.1,,
,-1.739551573,2022,64315.8,68985,8.1.1,2015,71523.67958
2017,,2017,0.5,,10.1.1,,
