reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,4.556424422,2024,63.5,57,8.5.1,2015,58.55777778
2016,1.369810249,2024,98.1,92.9,17.8.1,2015,97.28611189
,1.557861365,2024,68.1,44.8,17.18.1,2016,59.27277833
2017,,2017,0.5,,10.1.1,,
1950,,2025,0,,1.1.1,,
,-4.5,2025,11.6,12.3,4.1.2,2015,12.4
,0.9206800144,2023,82.4,81.8,43.0.0,2015,82.43172799
,-1.291666667,2023,27.8,30.9,45.0.0,2015,33.3
,-1.111111111,2024,0.5,0.4,42.0.0,2015,0.31
2016,,2024,99.98897214,,61.1.0,,
,-1.593915344,2024,95.3,96.5,61.2.0,2015,97.09714286
2000,,2024,99.98897214,,61.3.0,,
,,2023,17.75647666,,47.0.0,,
