reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2031,1.433839853,2024,85.9,56.9,17.8.1,2015,79.63915947
,1.651159625,2024,83.7,64.9,17.18.1,2016,77.26039216
,,2020,2.5,,10.1.1,,
2027,2.641415145,2025,3.9,11.4,1.1.1,2015,7.605
,-3.125,2023,12,12.3,4.1.2,2015,12.38
,0.75,2023,79.6,78.4,43.0.0,2015,80
,4.958333333,2023,90.1,83.1,45.0.0,2015,85.06666667
,,2024,0.1421791501,,42.0.0,,
2267,0.4337742909,2024,81.4,79.1,6.1.1,2015,83.99002891
2074,1.135361552,2024,96.6,95.8,6.1.1,2015,96.51472222
6634,0.06944444444,2024,70.8,70.6,6.1.1,2015,73.07815283
,1.37696193,2022,2.792,2.506,47.0.0,2015,2.711096059
