reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.2380952381,2022,4.5,4.4,2.1.1,2015,4.016666667
,0.4221890829,2021,64,61,3.8.1,2015,67.70837489
2024,,2024,107.3453217,,4.1.2,,
,7.614306989,2024,64.6,55.1,8.5.1,2015,56.54
7586,0.03759398496,2022,70.7,70.6,6.1.1,2015,73.16822191
1990,,2023,100,100,7.1.1,2015,
2032,1.370923036,2023,83.1,56.9,17.8.1,2015,77.77666551
,1.678854089,2023,85.1,64.9,17.18.1,2016,78.45233729
2028,2.977170193,2025,4.3,11.3,1.1.1,2015,8.294440184
,1.865644356,2022,5178.6,3981.6,8.1.1,2015,4585.940794
2059,1.476190476,2020,2.5,3,10.1.1,2015,2.65
